palabra,frecuencia
casa,459
úrsula,435
coronel,311
dijo,282
tan,273
entonces,272
tiempo,268
amaranta,233
después,229
aureliano_buendía,228
si,227
vez,226
sino,219
fernanda,218
sólo,203
dos,191
mientras,191
aureliano_segundo,191
años,182
noche,181
macondo,179
hizo,160
nadie,160
día,157
tarde,148
guerra,148
mismo,142
mujer,140
cuarto,140
vio,139
josé_arcadio_buendía,138
hombre,135
nunca,134
muerte,133
mundo,131
siempre,130
tres,129
volvió,128
aureliano_niño,127
rebeca,126
dio,125
vida,122
padre,116
pueblo,115
josé_arcadio,112
toda,111
días,111
aquel,110
meses,110
aquella,109
ser,108
puerta,107
aureliano,106
hombres,105
arcadio,104
meme,98
melquíades,96
dormitorio,96
misma,95
veces,94
cama,93
modo,93
encontró,93
iba,92
aunque,92
así,91
apenas,91
cosas,90
puso,89
ojos,89
hacer,87
sido,87
niños,86
amor,86
cada,85
único,84
mano,84
horas,84
familia,83
realidad,83
cuenta,83
hora,82
primera,82
madre,81
calle,80
podía,80
todavía,79
corazón,79
llegó,78
parecía,78
embargo,78
frente,77
amaranta_úrsula,77
momento,76
casi,76
todas,75
sintió,74
gerineldo,74
llevaba,73
márquez,71
oro,71
hacía,70
tierra,70
pronto,70
petra,70
buendía,69
hijo,69
bien,68
hecho,68
remedios,68
piedad,67
cotes,67
patio,65
josé_arcadio_segundo,65
decía,64
llevó,63
nombre,63
ver,63
lugar,63
cabeza,63
luego,63
pietro_crespi,63
voz,62
cuatro,62
hijos,62
santa,62
menos,61
pilar,61
lluvia,60
pudo,60
dios,60
taller,60
siquiera,59
punto,59
dejó,59
niño,59
ternera,59
hacia,58
mañana,58
aire,58
seis,57
gente,56
mesa,56
marido,55
último,55
tiempos,55
compañía,55
ocasión,53
primer,53
mejor,53
haber,53
sofía,53
siguió,52
empezó,52
corredor,52
época,51
hermano,51
quedó,51
decir,51
sala,51
cinco,50
pasaba,50
instante,50
moscote,50
pesar,49
fin,49
comer,49
preguntó,49
bajo,48
supo,48
orden,48
visto,48
remedios_la_bella,48
soledad,47
cualquier,47
trató,47
amanecer,47
cocina,47
semana,47
don,47
pasado,46
allí,46
pasar,46
varios,45
daba,45
cuerpo,45
manos,44
ningún,44
tal,44
sabía,44
regreso,44
pensar,44
siguiente,44
seguía,43
principio,43
muertos,43
llevaron,42
tratando,42
parte,42
pasó,42
entró,42
verdad,42
junto,42
hija,42
tren,42
propia,41
ropa,41
agua,41
muerto,41
mujeres,41
sangre,41
cómo,41
segundo,41
dormir,41
alguien,41
dinero,40
única,40
contrario,40
general,40
gitanos,39
cuya,39
cambio,39
trabajo,39
paredes,39
últimos,39
última,39
cartas,39
dentro,38
calor,38
andaba,38
ninguna,38
buscando,38
luz,38
medio,38
