palabra,frecuencia
aureliano,791
úrsula,512
arcadio,478
casa,459
josé,438
buendía,408
coronel,310
amaranta,310
segundo,308
dijo,283
tan,273
entonces,271
tiempo,268
después,228
si,227
vez,226
sino,219
fernanda,218
sólo,203
dos,191
mientras,191
noche,181
años,180
macondo,178
hizo,160
nadie,160
día,157
guerra,148
tarde,147
mismo,142
mujer,140
cuarto,140
vio,139
hombre,135
nunca,134
muerte,133
mundo,131
siempre,130
tres,129
volvió,129
rebeca,127
dio,125
vida,122
remedios,116
padre,115
pueblo,115
toda,111
días,111
aquel,110
meses,110
aquella,108
ser,108
puerta,107
hombres,105
meme,98
melquíades,96
dormitorio,96
misma,95
veces,94
cama,93
modo,93
encontró,93
iba,92
aunque,92
así,91
apenas,91
cosas,90
puso,89
ojos,89
hacer,87
sido,87
niños,86
amor,86
cada,85
único,84
mano,84
horas,84
familia,83
realidad,83
cuenta,83
hora,82
primera,82
madre,81
calle,80
podía,80
todavía,79
corazón,79
llegó,78
parecía,78
embargo,78
momento,76
casi,76
frente,76
todas,75
sintió,74
gerineldo,74
llevaba,73
oro,71
crespi,71
hacía,70
tierra,70
pronto,70
márquez,70
petra,70
hijo,69
bien,68
hecho,68
piedad,67
bella,67
cotes,67
pietro,66
patio,65
decía,64
nombre,63
ver,63
lugar,63
cabeza,63
luego,63
voz,62
cuatro,62
llevó,62
hijos,62
santa,62
menos,61
pilar,61
dejó,60
lluvia,60
pudo,60
dios,60
taller,60
siquiera,59
punto,59
niño,59
ternera,59
hacia,58
mañana,58
aire,58
seis,57
gente,56
mesa,56
marido,55
último,55
tiempos,55
compañía,55
ocasión,53
primer,53
mejor,53
haber,53
sofía,53
siguió,52
empezó,52
corredor,52
época,51
hermano,51
quedó,51
decir,51
sala,51
cinco,50
pasaba,50
instante,50
moscote,50
pesar,49
fin,49
comer,49
preguntó,49
trató,48
bajo,48
supo,48
orden,48
visto,48
cualquier,47
amanecer,47
cocina,47
semana,47
don,47
pasado,46
allí,46
soledad,46
pasar,46
varios,45
daba,45
cuerpo,45
manos,44
ningún,44
seguía,44
triste,44
tal,44
sabía,44
regreso,44
pensar,44
siguiente,44
principio,43
muertos,43
llevaron,42
tratando,42
parte,42
pasó,42
entró,42
verdad,42
junto,42
hija,42
tren,42
propia,41
ropa,41
agua,41
muerto,41
mujeres,41
sangre,41
cómo,41
dormir,41
alguien,41
dinero,40
única,40
contrario,40
general,40
gitanos,39
cuya,39
cambio,39
trabajo,39
paredes,39
últimos,39
última,39
cartas,39
dentro,38
calor,38
andaba,38
ninguna,38
buscando,38
luz,38
medio,38
comprendió,38
pensaba,38
bananera,38
idea,37
gobierno,37
perdió,37
tanta,37
pensó,36
terminó,36
propio,36
oyó,36
piel,36
voluntad,36
ambos,36
fondo,35
hablar,35
par,35
término,35
contestó,35
ahora,35
sueño,35
cara,35
carta,35
pergaminos,35
hicieron,34
noches,34
mayor,34
forma,34
casas,34
ciénaga,34
cabo,34
cierta,34
huesos,34
encontraba,34
costumbre,34
apolinar,34
olor,33
varias,33
falta,33
puesto,33
paso,33
«no,33
abrió,33
esposa,33
café,33
muchas,32
aldea,32
grande,32
aun,32
animales,32
nuevo,32
castaño,32
mar,32
atención,32
baño,32
can,32
lado,31
ventana,31
memoria,31
sol,31
creyó,31
padres,31
efecto,31
año,31
ansiedad,31
veinte,31
soldados,31
perdido,30
tener,30
éste,30
semanas,30
tantas,30
clase,30
flores,30
calles,30
buen,30
podido,30
antigua,30
recuerdos,30
noticia,30
salió,30
quería,30
puertas,30
nicanor,30
noticias,30
babilonia,30
gastón,30
consiguió,29
cuello,29
poder,29
primeros,29
según,29
mirada,29
llegado,29
jamás,29
tantos,29
oficial,29
ventanas,29
conciencia,29
cosa,29
polvo,29
vuelto,29
mauricio,29
logró,28
resto,28
